id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
1,Rocío,Aguirre,rocío.aguirre@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.6,8.99,6.69,8.09
2,Alan,Arellano,alan.arellano@universidadvirtual.edu.ar,Argentina,San Luis,5.41,9.68,2.19,5.55
3,Morena,Castro,morena.castro@universidadvirtual.edu.ar,Argentina,La Rioja,3.27,2.03,5.63,8.62
4,Joaquín,Rosales,joaquín.rosales@universidadvirtual.edu.ar,Argentina,San Juan,8.33,1.45,4.78,4.33
5,Lara,Campos,lara.campos@universidadvirtual.edu.ar,Argentina,Entre Ríos,6.89,1.99,3.79,7.04
6,Claudia,Palma,claudia.palma@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.86,2.95,8.92,2.1
7,Walter,Bastidas,walter.bastidas@universidadvirtual.edu.ar,Argentina,San Luis,8.26,6.4,2.09,8.99
8,Lautaro,Llamas,lautaro.llamas@universidadvirtual.edu.ar,Argentina,Salta,8.11,2.44,2.0,2.46
9,Miguel,Rangel,miguel.rangel@universidadvirtual.edu.ar,Argentina,Catamarca,4.02,9.92,5.79,3.43
10,Marcelo,Rendón,marcelo.rendón@universidadvirtual.edu.ar,Argentina,Catamarca,2.62,3.16,1.21,2.15
11,Nayla,Figueroa,nayla.figueroa@universidadvirtual.edu.ar,Argentina,La Rioja,6.32,9.09,4.94,9.43
12,Ángel,Roldán,ángel.roldán@universidadvirtual.edu.ar,Argentina,Neuquén,8.55,2.06,6.51,5.71
13,Claudia,Dávila,claudia.dávila@universidadvirtual.edu.ar,Argentina,La Pampa,5.83,4.39,9.25,9.5
14,Ramiro,Piña,ramiro.piña@universidadvirtual.edu.ar,Argentina,Neuquén,5.66,8.07,6.58,1.12
15,Brian,Portillo,brian.portillo@universidadvirtual.edu.ar,Argentina,Entre Ríos,5.37,5.03,5.65,1.29
16,Tomás,Cárdenas,tomás.cárdenas@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.43,4.33,1.05,9.24
17,Sergio,Meneses,sergio.meneses@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.03,3.63,6.4,2.82
18,Germán,Zambrano,germán.zambrano@universidadvirtual.edu.ar,Argentina,Chubut,7.96,1.46,5.63,9.89
19,Enzo,Ocampo,enzo.ocampo@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.21,5.1,9.55,5.85
20,Elías,Barragán,elías.barragán@universidadvirtual.edu.ar,Argentina,Catamarca,5.73,4.7,9.76,5.99
21,Jorge,Valderrama,jorge.valderrama@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.24,8.77,6.41,8.32
22,Patricia,Guardado,patricia.guardado@universidadvirtual.edu.ar,Argentina,Santa Fe,3.17,2.51,4.27,7.59
23,Graciela,Carrillo,graciela.carrillo@universidadvirtual.edu.ar,Argentina,Santa Fe,8.46,9.12,4.84,9.05
24,Manuel,Serrano,manuel.serrano@universidadvirtual.edu.ar,Argentina,Chaco,5.0,7.64,1.16,7.38
25,Sebastián,Lira,sebastián.lira@universidadvirtual.edu.ar,Argentina,Córdoba,3.18,7.39,9.5,2.76
26,Fabián,Valenzuela,fabián.valenzuela@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.35,1.7,8.81,1.83
27,Pablo,Colón,pablo.colón@universidadvirtual.edu.ar,Argentina,Salta,4.05,6.81,1.78,8.68
28,Lucas,Romero,lucas.romero@universidadvirtual.edu.ar,Argentina,Chaco,3.73,9.82,3.61,9.44
29,Rosa,Robles,rosa.robles@universidadvirtual.edu.ar,Argentina,Entre Ríos,6.83,5.53,3.91,1.27
30,Martina,Godoy,martina.godoy@universidadvirtual.edu.ar,Argentina,Neuquén,8.03,4.76,3.21,6.48
31,Raúl,Villanueva,raúl.villanueva@universidadvirtual.edu.ar,Argentina,Tucumán,9.57,7.65,1.59,8.45
32,Martina,Casanova,martina.casanova@universidadvirtual.edu.ar,Argentina,Mendoza,5.44,8.43,2.97,3.09
33,Silvia,Mayorga,silvia.mayorga@universidadvirtual.edu.ar,Argentina,Corrientes,3.08,9.08,4.7,3.88
34,Lourdes,Ceballos,lourdes.ceballos@universidadvirtual.edu.ar,Argentina,Santiago del Estero,4.04,9.69,8.26,3.2
35,Bianca,Tobar,bianca.tobar@universidadvirtual.edu.ar,Argentina,San Juan,1.57,3.09,5.53,7.1
36,Emilia,Padilla,emilia.padilla@universidadvirtual.edu.ar,Argentina,Santiago del Estero,2.08,6.28,9.58,9.09
37,Ezequiel,Martínez,ezequiel.martínez@universidadvirtual.edu.ar,Argentina,Santa Cruz,5.36,6.35,3.99,5.11
38,Tamara,Huerta,tamara.huerta@universidadvirtual.edu.ar,Argentina,Salta,9.18,4.66,6.63,2.87
39,Carmen,Campos,carmen.campos@universidadvirtual.edu.ar,Argentina,Córdoba,2.72,9.68,5.39,1.01
40,Lara,Zúñiga,lara.zúñiga@universidadvirtual.edu.ar,Argentina,Salta,3.63,5.63,8.88,1.99
41,Olivia,Velasco,olivia.velasco@universidadvirtual.edu.ar,Argentina,San Luis,9.4,1.47,6.92,4.66
42,Olivia,Barrios,olivia.barrios@universidadvirtual.edu.ar,Argentina,Corrientes,2.24,7.88,3.08,7.02
43,Patricia,Maldonado,patricia.maldonado@universidadvirtual.edu.ar,Argentina,Río Negro,3.51,2.53,7.85,3.28
44,Ramiro,Soto,ramiro.soto@universidadvirtual.edu.ar,Argentina,La Pampa,7.3,8.81,2.57,3.3
45,Agustín,Pascual,agustín.pascual@universidadvirtual.edu.ar,Argentina,Jujuy,9.41,8.55,3.99,1.71
46,Lucía,Piña,lucía.piña@universidadvirtual.edu.ar,Argentina,Salta,3.41,6.01,8.34,7.36
47,Elena,Bustamante,elena.bustamante@universidadvirtual.edu.ar,Argentina,Chubut,6.21,3.62,9.88,2.59
48,Federico,Lucena,federico.lucena@universidadvirtual.edu.ar,Argentina,San Juan,2.0,5.76,4.41,9.0
49,Ramiro,Calderón,ramiro.calderón@universidadvirtual.edu.ar,Argentina,Salta,1.94,2.06,3.76,8.79
50,Elena,Varela,elena.varela@universidadvirtual.edu.ar,Argentina,Santiago del Estero,9.53,6.43,6.84,1.56
51,Silvia,Lira,silvia.lira@universidadvirtual.edu.ar,Argentina,Misiones,7.33,3.97,2.3,5.64
52,Rodrigo,Urbina,rodrigo.urbina@universidadvirtual.edu.ar,Argentina,Santa Cruz,9.29,4.19,7.27,9.24
53,Alma,Rojas,alma.rojas@universidadvirtual.edu.ar,Argentina,San Juan,1.69,9.92,8.34,3.14
54,Facundo,Álvarez,facundo.álvarez@universidadvirtual.edu.ar,Argentina,Río Negro,9.58,5.12,7.13,9.25
55,Luciano,Garay,luciano.garay@universidadvirtual.edu.ar,Argentina,San Juan,4.63,3.26,5.2,4.59
56,Marcos,Tapia,marcos.tapia@universidadvirtual.edu.ar,Argentina,Corrientes,5.5,4.77,4.09,4.79
57,Ariel,Perdomo,ariel.perdomo@universidadvirtual.edu.ar,Argentina,Misiones,3.85,8.6,2.14,1.55
58,Enzo,Delgado,enzo.delgado@universidadvirtual.edu.ar,Argentina,Santa Fe,8.63,6.15,3.21,4.07
59,Sheila,Varela,sheila.varela@universidadvirtual.edu.ar,Argentina,Tucumán,3.81,4.14,7.66,2.95
60,Esteban,Espinosa,esteban.espinosa@universidadvirtual.edu.ar,Argentina,Chaco,2.31,9.61,4.83,1.41
61,Gael,Esparza,gael.esparza@universidadvirtual.edu.ar,Argentina,Tucumán,9.2,4.19,7.07,8.24
62,Elías,Farías,elías.farías@universidadvirtual.edu.ar,Argentina,Formosa,8.07,9.86,4.11,5.78
63,Dante,Bustos,dante.bustos@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.94,4.4,1.45,4.76
64,Teresa,Cordero,teresa.cordero@universidadvirtual.edu.ar,Argentina,Jujuy,5.44,5.42,4.94,2.34
65,Sabrina,Durán,sabrina.durán@universidadvirtual.edu.ar,Argentina,Salta,2.93,2.46,9.4,1.24
